Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Jeep,Commander,2025.0,1.3 T270 Limited 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,Sí,0.0,Jeep Commander 1.3 T270 Limited 4X2 At6,40644.354838709674,"pregunta por Mathias Barrios Asesor Comercial - Taraborelli Cars Jeep/RAM CaballitoObtené tu 0km de la manera más segura.Contamos con diferentes opciones de pago:-Contado.-Anticipo y cuotas fijas.-Anticipo y cuotas variables (con entrega inmediata)-Pone tu usado en parte de pago.(Tenemos la mejor cotización del mercado, con nosotros tu usado vale más!)Tenemos toda la gama de colores y disponemos de STOCK físico y con certificado de todas nuestras unidades para entrega inmediata.Ventas a todo el país de forma eficaz.*Nosotros no tenemos letra chica!",tienda
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,Negro,Nafta,5.0,Manual,1.6,Sí,101000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,13870.967741935483,"DUSTER NEGRA MUY BUEN ESTADO-60000 KM SE LE COLOCARON CUBIERTAS NUEVAS 235 60/r16. De fabrica trae 215 65/r16. Estas cubiertas son mas anchas, brindan mejor agarre, traccion y suavidad de marcha. Ademas le quedan supercancheras.-10/01/2025 EMBRAGUE COMPLETO HECHO A NUEVOCAMBIO DE LAS 4 BOBINAS ELECTRONICAS Y 4 BUJIAS.CAMBIO DE ACEITE Y FILTROS ACEITE AIRE NAFTA Y ANTIPOLEN-55000 km SE LE CAMBIO CORREA DE DISTRIBUCION, BOMBA DE AGUA, TENSOR Y ENGRANAJES. (Renault recomienda cambiar cada 60000 km)DISCOS Y PASTILLAS DE FRENOLIMPIEZA DE INYECTORESO-RINGS DE CUERPO Y TOBERAS DE ADMISIONBUJIASRECARGA DE GAS DE AIRE-CAMBIOS DE ACEITE Y FILTRO (ACEITE Y AIRE) ESTRICTAMENTE CADA 10000 KM-NO CONSUME NADA DE ACEITE, NI LIQUIDO REFRIGERANTE. NUNCA DEBI AGREGARLE LIQUIDO PARA FRENOS NI HIDRAULICO.-EN EL AÑO 2023, LA CONSOLA MEDIANAV DEJO DE FUNCIONAR Y DEBI COMPRARLE UNA NUEVA. TIENE MENOS DE 1 AÑO DE INSTALADA NUEVA.-VTV DE CABA APROBADA EN SEPTIEMBRE 2024-PAPELES TOTALMENTE AL DIATENGO 08 FIRMADOLIBRE DEUDA DE INFRACCIONESTITULO AUTOMOTORVERIFICACION POLICIAL INFORME DE DOMINIO-DETALLES: PINTURA SALTADA EN UN PUNTO DEL PARAGOLPE TRASERO ( TOQUE CLASICO DE ESTACIONAMIENTO)MARCA EN PUERTA TRASERA IZQUIERDA (RECIBIO UN PELOTAZO ESTANDO ESTACIONADO EN UNA PLAZA. LO DESABOLLE CON UNA SOPAPA, PERO LE QUEDO UNA PEQUEÑA MARCA A LA CHAPA)LO COMPRE CON 54000 KM. EL DUEÑO ANTERIOR ERA DE CANNING Y VIAJABA A CABA TODOS LOS DIAS. EL 80% DEL KILOMETRAJE LO HIZO EN AUTOPISTA. Con las ultimas mejoras del 10/01/2025 es un auto para usarlo 100000 km más (cambiando la correa a los 115000 km) sin problema.EN MI CASO EL AUTO TIENE VIAJES DE CABA A BARILOCHE, MENDOZA, BAHIA BLANCA, VARIOS A CORDOBA Y PUEBLOS DELL INTERIOR DE BS AS. NO LO USO PARA IR A MICROCENTRO. LA MAYOR PARTE DEL KILOMETRAJE LO HICE EN RUTA,",particular
BMW,X5,2016.0,3.0 Xdrive 35i Executive 306cv,Plateado,Nafta,5.0,Automática,3.0,,62000.0,BMW X5 3.0 Xdrive 35i Executive 306cv,58500.0,El vendedor no incluyó una descripción del producto,particular
Volkswagen,T-Cross,2025.0,1.0 200 Tsi Comfortline Aut ar,Plateado,Nafta,5.0,Automática,1.0,Sí,0.0,Volkswagen T-Cross 1.0 200 Tsi Comfortline Aut ar,28225.725806451614,"AUTOTAG S.A. Concesionario Oficial N°1 Volkswagen* CONCESIONARIO LIDER EN VENTAS A NIVEL NACIONAL !!! EXPERIENCIA 5 ESTRELLAS- LA CALIFICACION MAS OTORGADA POR VOLKSWAGEN ARGENTINA.* MEJOR PRECIO DE CONTADO DEL MERCADO (mejoramos presupuestos oficiales de competencia)* TOMAMOS EL USADO AL MEJOR PRECIO.* FINANCIACION EN CUOTAS FIJAS EN PESOS SOLO CON DNI / TASA PREFERENCIAL (Cupos Limitados).* AMPLIO STOCK DISPONIBLE / ENTREGA INMEDIATA / VENTAS A TODO EL PAIS.Tu consulta no molesta, NO dudes en consultarnos por el modelo de interes.Unico Centro Habilitado para Creditos UVAS (Consulta por la entidad financiera de interes).Ventas para Clientes Flotistas / Grandes Empresas / otros.",tienda
Peugeot,2008,2018.0,1.6 Thp Sport,Marrón,Nafta,5.0,Manual,1.6,,49500.0,Peugeot 2008 1.6 Thp Sport,16129.032258064517,"PEUGEOT 2008 VERSION SPORT AÑO 2018 - 50.000KMEXCELENTE UNIDAD!!!!GARANTIA DEL CONCECIONARIOPOSIBILIDADES DE FINANCIACIONMANDAME WHATSAPP PARA MAS INFOAvignon Auto S.A. concesionario oficial PEUGEOT, ofrece la más amplia gama de vehículos usados seleccionados y las mejores condiciones para encontrar tu próximo auto.USADOS SELECCIONADOSAntes de ingresar al salón de ventas cada unidad es revisada por nuestros especialistas para poder ofrecer rodados en óptimo estado.",concesionaria
Audi,Q2,2021.0,1.4 35 Tfsi Advanced,Gris,Nafta,4.0,Automática,1.4,,13500.0,Audi Q2 1.4 35 Tfsi Advanced,42500.0,AUDI Q2 35 TFSI ADVANCE 2021Facturada y patentada en Mayo del 202313.500km  Servicios Oficiales En Garantía150 CV,concesionaria
Ford,Kuga,2011.0,2.5 Titanium At 4x4 L (ku05),Blanco,Nafta,5.0,Automática,2.5,,129000.0,Ford Kuga 2.5 Titanium At 4x4 L (ku05),10403.225806451614,El vendedor no incluyó una descripción del producto,particular
Nissan,Murano,2011.0,3.5 V6 260cv 4wd Cvt,Plateado,Nafta,5.0,Automática,3.5,Sí,160000.0,Nissan Murano 3.5 V6 260cv 4wd Cvt,15500.0,"Vendo Nissan Murano 2011160mil km15.500 dólares Lista para transferir.El vehículo se encuentra en excelente estado. Todos los mantenimientos realizados en tiempo y forma.Actualmente se realizo el mantenimiento de caja CVT. Aceite, filtro de aceite, filtro de aire, de habitaculo.Funciona todo el equipamiento electrónico.Asientos de cuero eléctricos, con memoria y calefaccionados en las 4 plazas. El interior del vehiculo está impecable.Espejos exteriores eléctricos, térmicos y plegables con memoria también el volante es electrico y con memoria.Portón trasero del baúl electrónico con apertura desde la llave o desde el o desde el mismo vehiculo. Todos los papeles al dia. Soy titular.Km reales y con el mayor de los cuidados.Pantalla DVD para las plazas traseras con auriculares y control remoto. Sonido de alta fidelidad Bosse potenciado.Un vehículo destacable para realizar viajes en familia! Una verdadera joya.Para más consultas pueden realizarlas sin problemas!No acepto permutas de ningún tipo y tampoco acepto ofertas que no sean prudentes.No acepto planes de ahorro de particulares ni concesionarios.No bajo el precio",particular
Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Azul,Nafta,5.0,Automática,1.4,Sí,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,30483.870967741936,Asesores Comerciales certificados por VW Argentina- Hasta agotar stock en OFERTA- Consecionario Oficial N°1 por 21 años consecutivos.- El mejor precio del Mercado Asegurado!- Acepto permuta por mayor o menor valor.- Entrega inmediata.- Disponibilidad de Colores.- Financiación exclusiva.- Consulte por esta y otras versiones o modelos.- No incluye ningún gasto.,tienda
Ford,Ecosport,2018.0,1.5 S 123cv 4x2,Blanco,Nafta,5.0,Manual,1.5,,100000.0,Ford Ecosport 1.5 S 123cv 4x2,15500.0,"Excelente Oportunidad!!!Ford Ecosport 1.5 S 2018Único dueñoService OficialesDocumentación garantizada para transferirAceptamos permutas!!FINANCIACION TASAS PREFERENCIALES SANTANDER:Podemos financiar hasta el 60% del valor del auto mediante un crédito prendario, con opciones en CUOTAS FIJAS o mediante créditos UVA, únicamente con DNI.(También podes entregar tu usado y financiar la diferencia)Estamos en Colectora Panamericana y bajada Malaver en la calle Esteban Echeverria 1980 1° piso Florida Oeste.Coordinar visitas al 1163014727",concesionaria
Volkswagen,Taos,2022.0,1.4 250 Tsi Comfortline,Gris,Nafta,5.0,Automática,1.4,,60000.0,Volkswagen Taos 1.4 250 Tsi Comfortline,26209.677419354837,"VENDO TAOS 1.4 COMFORTLINE,AÑO 2022,KM 60.000,ÚNICO DUEÑO,SERVÍS OFICIALES Y COMPROBABLES,EXCELENTE ESTADO.SE PUEDE VER EN ZONA NORTE",concesionaria
Volkswagen,Tiguan Allspace,2025.0,2.0 Tsi Life 4Motion Dsg,Gris,Nafta,5.0,Automática,2.0,,0.0,Volkswagen Tiguan Allspace 2.0 Tsi Life 4Motion Dsg,45080.645161290326,"*SOMOS EL GRUPO TREPAT LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON EL STOCK MÁS AMPLIO DEL MERCADO.ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM• TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.• FINANCIACIÓN A TASA 0% PARA VEHICULOS.• FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.• FINANCIACIÓN EXCLUSIVA AMAROK CON TASAS 0% Y PREFERENCIALES.• VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.• TAMBIÉN CONTAMOS CON VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.PARA UNA ATENCIÓN PERSONALIZADA, ENVÍA UN WHATSAPP AL CONTACTO DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
Peugeot,2008,2017.0,1.6 Feline,Marrón,Nafta,5.0,Manual,1.6,,65000.0,Peugeot 2008 1.6 Feline,16129.032258064517,El vendedor no incluyó una descripción del producto,particular
Citroën,C4 Cactus,2020.0,1.6 Thp 165 At6 Shine,Plateado,Nafta,4.0,Automática,1.6,,50000.0,Citroën C4 Cactus 1.6 Thp 165 At6 Shine,21000.0,DISPONIBLE!!CITROEN C4 CACTUS SHINE 1.6 AT2020IMPECABLE ESTADO!!CUEROAUTOMATICAAL DIA Y LISTA PARA TRANSFERIR!!TOMAMOS PERMUTAS Y FINANCIAMOS!!,concesionaria
Volkswagen,Nivus,2024.0,Comfortline 200 Tsi,Azul,Nafta,5.0,Automática,1.0,,0.0,Volkswagen Nivus Comfortline 200 Tsi,25967.74193548387,"Nuevo Nivus 2025-Unidades disponibles para entrega inmediata- Contactanos para confirmar precios y colores disponibles- Consultanos por formas de pago: contado, financiado y permutas.***********************************************************************************CONSULTAR DISPONIBILIDADVehículo: Volkswagen Nivus Comfortline 200 TsiAño: 2025Km: 0km ***********************************************************************************Equipamiento: Entrega Inmediata: Azul Viscay - Blanco - Negro Profundo- Fotos Ilustrativas- Modelos varios.Consultar opciones de colores disponibles.***********************************************************************************Romera Hnos concesionario oficial Volkswagen. 96 años de vida comercial y de experiencia al servicio de nuestros clientes y amigos. 8 sucursales de venta y post venta en Tandil, Balcarce, Necochea y Mar del Plata. Nuestra trayectoria garantiza la confianza al elegirnos. Vendemos en todo el país mediante nuestro nuevo proceso Digital Sale asegurado con reserva Online de MercadoLibre.***********************************************************************************Forma de pago: Contado- Financiado - Permuta- ConsultanosPedinos un presupuesto completo!***********************************************************************************",concesionaria
Nissan,Kicks,2021.0,1.6 Sense,Rojo,Nafta,5.0,Manual,1.6,,30083.0,Nissan Kicks 1.6 Sense,20806.451612903227,- CONSULTE PRECIO DE CONTADO- FINANCIACIÓN EXCLUSIVA CRÉDITOS BANCOR (Consulta  otras financiaciones disponibles)- TOMAMOS TU USADO AL MEJOR PRECIO DEL MERCADO,tienda
Toyota,Corolla Cross,2023.0,2.0 Seg Cvt,Blanco,Nafta,5.0,Automática,2.0,,29000.0,Toyota Corolla Cross 2.0 Seg Cvt,29838.709677419356,Unidad inmaculada.Lista para transferir.Se ve en barrio privado zona Pilar.,particular
Chevrolet,Tracker,2025.0,1.2 Turbo At,Gris,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Turbo At,21274.1935483871,"CHEVROLET TRACKER 1.2 AT 0KMPRECIO PUBLICADO DE CONTADO...ENTREGA INMEDIATA!!!APROVECHA EL MEJOR PRECIO DE CONTADO...FINANCIACION 12.000.000 TASA 0% EN 12 MESES!!ASESOR ALEJANDROTOMAMOS USADOSLos valores publicados son de contado, no incluyen gastos de patentamiento.",tienda
D.S.,DS7 Crossback,2021.0,HDI 180 AUTOMATIC BASTILLE,Negro,Diésel,5.0,Automática,2.0,,37000.0,Ds7 Crossback Hdi Bastille,43900.0,"Renzulli AutomotoresDS7 BASTILE RIVOLI HDI 180CV AÑO 2021 CON 37.000KMS. EXCELENTE ESTADO!Compra, venta y consignaciones en vehículos de alta gama y nacionales ofreciendo unidades usadas y 0km. Contamos con atención totalmente personalizada.- Listo para transferir- Financiación- Tomamos tu usado como parte de pago.- Gestoría propiaSeguinos en nuestro Instagram o en nuestros medios de contacto!",concesionaria
Ford,Ecosport,2015.0,2.0 Titanium 143cv 4x2,Blanco,Nafta,5.0,Manual,2.0,,68500.0,Ford Ecosport 2.0 Titanium 143cv 4x2,11693.548387096775,"FORD ECOSPORT 2.0 TITANIUM 143 CV 4X2 – 2015La versión más equipada de la EcoSport, ideal para quienes buscan un SUV urbano con excelente confort, seguridad y estilo. Disponible en EXPO AUTO.La Titanium se destaca por su nivel de equipamiento y terminaciones. Con motor 2.0 de gran respuesta y un interior completo, esta EcoSport es perfecta tanto para ciudad como para viajes largos.Motor 2.0L Duratec de 143 CVCaja manual de 5 velocidadesTracción delantera (4x2)Interior full cueroClimatizador automáticoSistema SYNC con pantalla táctil, bluetooth y USBSensor de estacionamiento trasero y cámara de retrocesoTecho solar eléctrico, control de velocidad cruceroLlantas de aleación, faros antiniebla, rueda de auxilio exteriorUnidad en excelente estado generalLista para transferirFinanciación disponible y toma de usadosDisponible en EXPO AUTO.Consultanos ahora y coordiná tu prueba de manejo sin compromiso.",concesionaria
Jeep,Wrangler,2009.0,3.6 Unlimited 284hp Atx,Gris,Nafta,3.0,Automática,3.6,,145000.0,Jeep Wrangler 3.6 Unlimited 284hp Atx,35500.0,El vendedor no incluyó una descripción del producto,particular
Mercedes-Benz,Clase GLC,2018.0,2.0 Glc250 300 4matic Atomático,Blanco,Nafta,5.0,Automática,2.0,,143000.0,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,45900.0,El vendedor no incluyó una descripción del producto,concesionaria
Jeep,Patriot,2013.0,2.4 Sport 4x4 170cv Atx,Plateado,Nafta,5.0,Automática,2.4,,140000.0,Jeep Patriot 2.4 Sport 4x4 170cv Atx,11693.548387096775,Jeep Patriot 2.4 Sport 4x4 170cv Atx AÑO 2013CONSULTANOS!!!,concesionaria
Chevrolet,Tracker,2017.0,1.8 Ltz 140cv,Gris,Nafta,5.0,Automática,1.8,,78000.0,Chevrolet Tracker 1.8 Ltz 140cv,16129.032258064517,"Versión ltz 4x4 , techo corredizo, tapizado de cuero,full full",particular
Nissan,Kicks,2022.0,1.6 Exclusive Bitono Cvt,Blanco,Nafta,5.0,Automática,1.6,,20000.0,Nissan Kicks 1.6 Exclusive Bitono Cvt,29000.0,Primera manoService oficiales Papeles al día Vtv y grabado de autopartesManuales y duplicado de llaves Lista para transferir Tomo permuta de mi interés,concesionaria
Chevrolet,Tracker,2019.0,1.8 Ltz 140cv,Blanco,Nafta,5.0,Automática,1.8,Sí,97000.0,Chevrolet Tracker 1.8 Ltz 140cv,18900.0,"Hermosa camioneta con la confiabilidad de Chevrolet .-Tomamos tu auto usado en parte de pago.Te ofrecemos una amplia financiación. El saldo, en cuotas fijas y en pesos.Estamos en Los Troncos del Talar, Pacheco, Partido de Tigre.No dudes en consultar.Atendemos de lunes a viernes de 9:00 hs. a 18:00 hs. y los sábados de 9:00 a 15:00 hs.Autocompany E.M, es una concesionaria multimarca, con amplia trayectoria en el rubro. Nuestras unidades se encuentran en excelente estado de uso y conservación, listas para que Ud., las disfrutar",concesionaria
BMW,X3,2013.0,2.0 Xdrive 20i Executive 184cv,Gris,Nafta,5.0,Automática,2.0,,95000.0,BMW X3 2.0 Xdrive 20i Executive 184cv,24800.0,"Impecable estado, service oficiales y siempre combustible premium en shell.Gomas cambiadas recientemente.Batería nueva Varta original BMW.Bujías originales Ngk Japón cambiadas en enero 2025.Cuenta con interior en camel. Pocas unidades en el país. Fabricada íntegramente en Estados Unidos. Se usa una vez por semana. Se puede mostrar por nordelta o zona unicenter.",particular
Volkswagen,Nivus,2024.0,1.0 Tsi 170 Mt,Gris,Nafta,5.0,Manual,1.0,Sí,1000.0,Volkswagen Nivus 1.0 Tsi 170 Mt,23387.09677419355,El vendedor no incluyó una descripción del producto,concesionaria
Renault,Duster Oroch,2021.0,2.0 Dynamique,Rojo,Nafta,4.0,Manual,2.0,,40000.0,Renault Duster Oroch 2.0 Dynamique,20900.0,El vendedor no incluyó una descripción del producto,concesionaria
Nissan,Kicks,2025.0,1.6 Advance Cvt Plus,Blanco,Nafta,5.0,Automática,1.6,,0.0,Nissan Kicks 1.6 Advance Cvt Plus,29056.451612903227,"NISSAN CAPITALConcesionario Número #1 de la Argentina-- Variedad de colores-- Tomamos todos los usados al mejor precio.-- Mejoramos cualquier oferta.-- ¡ENTREGA INMEDIATA!-- Financiación y tasas preferenciales CREDINISSAN-- Anticipo Y 12, 24, 48 Y hasta 60 CUOTAS FIJAS!!-- Atención Personalizada-- Garantía oficial NissanNISSAN CAPITALCaballito - Villa Luro - Ciudadela-- ¡Esperamos tu consulta!El precio publicado no incluye gastos de flete,ni formularios ni gastos administrativos.Foto no contractual.Corresponde al modelo del título de la descripción.Equipamiento según versión.",tienda
Kia,Soul,2015.0,1.6 Ex Bc 132cv 6at,Beige,Nafta,5.0,Automática,1.6,,115000.0,Kia Soul 1.6 Ex Bc 132cv 6at,14900.0,"STOCK VIRTUALNivel avanzado, uno de los mejores sitios!Muchas calificaciones Positivas de clientes satisfechos, por brindarles una excelente, rápida y muy confiable atención! Comprobalo!Tomamos usados de menor valor, modelos 2012 en adelante, con menos de 150.000kms.Compramos su usado, pagamos contado!Te esperamos de corrido de lunes a viernes de 9:00 a 18:00 sábados de 9:00 a 13:00Expertos a tu entero servicioNuestro objetivo es ofrecerte una transparente y excelente experiencia en la compra y venta segura de principio a fin. Contamos con:• Asesores profesionales• Los mejores créditos prendarios diseñados a tu medida y a sola firma, con las tasas fijas más convenientes del mercado.• Atención administrativa personalizada.• Gestoría Automotor integral.• Aseguramos tu auto con los mejores precios, coberturas y compañías.• VALORIZAMOS INMEJORABLEMENTE TU AUTO USADO.Nuestros usados seleccionados fueron previamente inspeccionados para cumplir con elevados estándares de calidad con la intención de garantizar su correcto funcionamiento.Es nuestro máximo objetivo brindarte confianza en tu proceso de compra, y para ello ideamos un especial esquema de GARANTÍAS de acuerdo al tipo de vehículo que adquierasACEPTAMOS CRIPTOMONEDASPrecio contado u$s14.900Precio permuta u$s15.400",concesionaria
Peugeot,2008,2022.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,,35000.0,Peugeot 2008 1.6 Allure,17741.935483870966,"Muy buen estado, titular",particular
Chevrolet,Tracker,2024.0,1.2 Rs At6,Negro,Nafta,5.0,Automática,1.2,,0.0,Chevrolet Tracker 1.2 Rs At6,26491.935483870966,"CONCESIONARIO OFICIAL CHEVROLET CAR ONE S.A=>CONSULTAS AL WSPP DE LA PUBLICACION<= MAS DE 25 AÑOS DE TRAYECTORIA Y SERIEDAD NOS AVALAN !!!OPORTUNIDAD UNICA !!!! PODES FINANCIAR HASTA EN 30 CUOTAS FIJASLINEA NUEVA 2025 !!! *ENTREGA INMEDIATA EN EL MES DE MAYONUEVA TRACKER RS 1.2 TURBO, 132 HP!! EL PRECIO NO INCLUYE GASTOS*CONSULTAR FINANCIACION EXCLUSIVA DE HASTA 30 CUOTAS FIJAS EN PESOS*TOMAMOS SU USADO EN PARTE DE PAGO*ENTREGA INMEDIATA STOCK PERMANENTE*NO ES PLAN DE AHORROCAJA AUTOMATICA DE 6 VELOCIDADESCONTROL DE TRACCION,ESTABILIDAD Y PENDIENTES6 AIRBAG DE SERIEPACK ELECTRICOVENTAS E INFORMES A TODO EL PAIS!DISPONIBILIDAD DE TODA LA GAMA",tienda
